
Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/_classname,Method/0/SourceLine/0/_classname,Method/0/SourceLine/0/_start,Method/0/SourceLine/0/_end,Method/0/SourceLine/0/_startBytecode,Method/0/SourceLine/0/_endBytecode,Method/0/SourceLine/0/_sourcefile,Method/0/SourceLine/0/_sourcepath,Method/0/_classname,Method/0/_name,Method/0/_signature,Method/0/_isStatic,SourceLine/0/_classname,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,_type,_priority,_rank,_abbrev,_category,_first,Method/1/SourceLine/0/_classname,Method/1/SourceLine/0/_start,Method/1/SourceLine/0/_end,Method/1/SourceLine/0/_startBytecode,Method/1/SourceLine/0/_endBytecode,Method/1/SourceLine/0/_sourcefile,Method/1/SourceLine/0/_sourcepath,Method/1/_classname,Method/1/_name,Method/1/_signature,Method/1/_isStatic,Method/1/_role,Class/SourceLine/0/_start,Class/SourceLine/0/_end,Field/SourceLine/0/_classname,Field/SourceLine/0/_sourcefile,Field/SourceLine/0/_sourcepath,Field/_classname,Field/_name,Field/_signature,Field/_isStatic
prompt6,prompt6.java,prompt6.java,prompt6,prompt6,166,180,0,193,prompt6.java,prompt6.java,prompt6,validateAge,(Ljava/lang/String;)I,true,,,,,,,,,,,,,,,UPM_UNCALLED_PRIVATE_METHOD,3,20,UPM,PERFORMANCE,1,,,,,,,,,,,,,,,,,,,,,
prompt7,prompt7.java,prompt7.java,prompt7,prompt7,325,333,0,221,prompt7.java,prompt7.java,prompt7,containsSuspiciousPatterns,(Ljava/lang/String;)Z,true,prompt7,326,326,49,49,prompt7.java,prompt7.java,prompt7,326,326,49,49,prompt7.java,prompt7.java,DM_CONVERT_CASE,3,20,Dm,I18N,1,,,,,,,,,,,,,,,,,,,,,
prompt7,prompt7.java,prompt7.java,prompt7,prompt7,126,128,0,141,prompt7.java,prompt7.java,prompt7,promptYesNo,(Ljava/util/Scanner;Ljava/lang/String;)Z,true,prompt7,127,127,32,32,prompt7.java,prompt7.java,prompt7,127,127,32,32,prompt7.java,prompt7.java,DM_CONVERT_CASE,3,20,Dm,I18N,1,,,,,,,,,,,,,,,,,,,,,
prompt7,prompt7.java,prompt7.java,prompt7,,,,,,,,,,,,,,,,,,,,,,,,,,NM_CLASS_NAMING_CONVENTION,2,16,Nm,BAD_PRACTICE,1,,,,,,,,,,,,,19,602,,,,,,,
prompt7,prompt7.java,prompt7.java,prompt7,prompt7,556,558,0,96,prompt7.java,prompt7.java,prompt7,parseDate,(Ljava/lang/String;)Ljava/util/Date;,true,prompt7,556,556,4,4,prompt7.java,prompt7.java,prompt7,556,556,4,4,prompt7.java,prompt7.java,STCAL_INVOKE_ON_STATIC_DATE_FORMAT_INSTANCE,2,8,STCAL,MT_CORRECTNESS,1,java.text.SimpleDateFormat,,,,,SimpleDateFormat.java,java/text/SimpleDateFormat.java,java.text.SimpleDateFormat,parse,(Ljava/lang/String;)Ljava/util/Date;,false,METHOD_CALLED,,,prompt7,prompt7.java,prompt7.java,prompt7,DATE_FORMAT,Ljava/text/SimpleDateFormat;,true
prompt7,prompt7.java,prompt7.java,prompt7,prompt7,135,135,0,41,prompt7.java,prompt7.java,prompt7,buildAuthorFilter,(Ljava/util/Scanner;)LBson;,true,,,,,,,,,,,,,,,UPM_UNCALLED_PRIVATE_METHOD,3,20,UPM,PERFORMANCE,1,,,,,,,,,,,,,,,,,,,,,
prompt7,prompt7.java,prompt7.java,prompt7,prompt7,244,244,0,41,prompt7.java,prompt7.java,prompt7,buildDateFilter,(Ljava/util/Scanner;)LBson;,true,,,,,,,,,,,,,,,UPM_UNCALLED_PRIVATE_METHOD,3,20,UPM,PERFORMANCE,1,,,,,,,,,,,,,,,,,,,,,
prompt7,prompt7.java,prompt7.java,prompt7,prompt7,291,291,0,41,prompt7.java,prompt7.java,prompt7,buildStatusFilter,(Ljava/util/Scanner;)LBson;,true,,,,,,,,,,,,,,,UPM_UNCALLED_PRIVATE_METHOD,3,20,UPM,PERFORMANCE,1,,,,,,,,,,,,,,,,,,,,,
prompt7,prompt7.java,prompt7.java,prompt7,prompt7,167,167,0,41,prompt7.java,prompt7.java,prompt7,buildTagFilter,(Ljava/util/Scanner;)LBson;,true,,,,,,,,,,,,,,,UPM_UNCALLED_PRIVATE_METHOD,3,20,UPM,PERFORMANCE,1,,,,,,,,,,,,,,,,,,,,,
prompt7,prompt7.java,prompt7.java,prompt7,prompt7,207,207,0,41,prompt7.java,prompt7.java,prompt7,buildTitleFilter,(Ljava/util/Scanner;)LBson;,true,,,,,,,,,,,,,,,UPM_UNCALLED_PRIVATE_METHOD,3,20,UPM,PERFORMANCE,1,,,,,,,,,,,,,,,,,,,,,
prompt7,prompt7.java,prompt7.java,prompt7,prompt7,325,333,0,221,prompt7.java,prompt7.java,prompt7,containsSuspiciousPatterns,(Ljava/lang/String;)Z,true,,,,,,,,,,,,,,,UPM_UNCALLED_PRIVATE_METHOD,3,20,UPM,PERFORMANCE,1,,,,,,,,,,,,,,,,,,,,,
prompt7,prompt7.java,prompt7.java,prompt7,prompt7,341,341,0,50,prompt7.java,prompt7.java,prompt7,escapeRegex,(Ljava/lang/String;)Ljava/lang/String;,true,,,,,,,,,,,,,,,UPM_UNCALLED_PRIVATE_METHOD,3,20,UPM,PERFORMANCE,1,,,,,,,,,,,,,,,,,,,,,
prompt7,prompt7.java,prompt7.java,prompt7,prompt7,349,349,0,41,prompt7.java,prompt7.java,prompt7,executeSecureQuery,(Ljava/util/List;Ljava/lang/String;)V,true,,,,,,,,,,,,,,,UPM_UNCALLED_PRIVATE_METHOD,3,20,UPM,PERFORMANCE,1,,,,,,,,,,,,,,,,,,,,,
prompt7,prompt7.java,prompt7.java,prompt7,prompt7,556,558,0,96,prompt7.java,prompt7.java,prompt7,parseDate,(Ljava/lang/String;)Ljava/util/Date;,true,,,,,,,,,,,,,,,UPM_UNCALLED_PRIVATE_METHOD,3,20,UPM,PERFORMANCE,1,,,,,,,,,,,,,,,,,,,,,
prompt7,prompt7.java,prompt7.java,prompt7,prompt7,126,128,0,141,prompt7.java,prompt7.java,prompt7,promptYesNo,(Ljava/util/Scanner;Ljava/lang/String;)Z,true,,,,,,,,,,,,,,,UPM_UNCALLED_PRIVATE_METHOD,3,20,UPM,PERFORMANCE,1,,,,,,,,,,,,,,,,,,,,,
prompt8,prompt8.java,prompt8.java,prompt8,prompt8,123,142,0,255,prompt8.java,prompt8.java,prompt8,isSensitiveFile,(Ljava/nio/file/Path;)Z,true,prompt8,123,123,6,6,prompt8.java,prompt8.java,prompt8,123,123,6,6,prompt8.java,prompt8.java,DM_CONVERT_CASE,3,20,Dm,I18N,1,,,,,,,,,,,,,,,,,,,,,
prompt8,prompt8.java,prompt8.java,prompt8,prompt8,24,49,0,556,prompt8.java,prompt8.java,prompt8,main,([Ljava/lang/String;)V,true,prompt8,24,24,7,7,prompt8.java,prompt8.java,prompt8,24,24,7,7,prompt8.java,prompt8.java,DM_DEFAULT_ENCODING,1,19,Dm,I18N,1,java.util.Scanner,566,567,0,71,Scanner.java,java/util/Scanner.java,java.util.Scanner,<init>,(Ljava/io/InputStream;)V,false,METHOD_CALLED,,,,,,,,,
prompt8,prompt8.java,prompt8.java,prompt8,prompt8,149,158,0,287,prompt8.java,prompt8.java,prompt8,readFileContents,(Ljava/nio/file/Path;)Ljava/lang/String;,true,prompt8,151,151,26,26,prompt8.java,prompt8.java,prompt8,151,151,26,26,prompt8.java,prompt8.java,DM_DEFAULT_ENCODING,1,19,Dm,I18N,1,java.io.FileReader,75,76,0,68,FileReader.java,java/io/FileReader.java,java.io.FileReader,<init>,(Ljava/io/File;)V,false,METHOD_CALLED,,,,,,,,,
prompt8,prompt8.java,prompt8.java,prompt8,,,,,,,,,,,,,,,,,,,,,,,,,,NM_CLASS_NAMING_CONVENTION,2,16,Nm,BAD_PRACTICE,1,,,,,,,,,,,,,11,158,,,,,,,
prompt9,prompt9.java,prompt9.java,prompt9,prompt9,37,68,0,373,prompt9.java,prompt9.java,prompt9,main,([Ljava/lang/String;)V,true,prompt9,37,37,7,7,prompt9.java,prompt9.java,prompt9,37,37,7,7,prompt9.java,prompt9.java,DM_DEFAULT_ENCODING,1,19,Dm,I18N,1,java.util.Scanner,566,567,0,71,Scanner.java,java/util/Scanner.java,java.util.Scanner,<init>,(Ljava/io/InputStream;)V,false,METHOD_CALLED,,,,,,,,,
prompt9,prompt9.java,prompt9.java,prompt9,,,,,,,,,,,,,,,,,,,,,,,,,,NM_CLASS_NAMING_CONVENTION,2,16,Nm,BAD_PRACTICE,1,,,,,,,,,,,,,9,226,,,,,,,
